日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011920,中環碼頭,西,5,8
202609011920,赤鱲角,西北,30,40
202609011920,長洲,北,19,29
202609011920,長洲泳灘,東北,6,17
202609011920,青洲,北,14,19
202609011920,香港航海學校,東北,1,6
202609011920,啟德,西南,3,6
202609011920,京士柏,北,7,15
202609011920,南丫島,西北,9,12
202609011920,流浮山,北,26,36
202609011920,昂坪,東北,21,38
202609011920,北角,風向不定,1,4
202609011920,坪洲,N/A,18,21
202609011920,西貢,北,12,19
202609011920,沙洲,北,28,40
202609011920,沙田,東北,5,11
202609011920,石崗,東北,8,22
202609011920,赤柱,無風,無風,0,
202609011920,天星碼頭,無風,無風,0,
202609011920,打鼓嶺,東北,5,15
202609011920,大美督,北,12,29
202609011920,大埔滘,西,8,29
202609011920,塔門,北,17,30
202609011920,大老山,N/A,30,36
202609011920,將軍澳,西北,1,4
202609011920,青衣,西北,14,25
202609011920,屯門,北,7,19
202609011920,橫瀾島,北,23,30
202609011920,濕地公園,北,1,9
202609011920,黃竹坑,西南,3,6
