日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232010,中環碼頭,東,14,19
202609232010,赤鱲角,東南,21,26
202609232010,長洲,東南,17,24
202609232010,長洲泳灘,東,19,26
202609232010,青洲,東,23,35
202609232010,香港航海學校,N/A,N/A,N/A
202609232010,啟德,東南,12,18
202609232010,京士柏,東,15,23
202609232010,南丫島,東,15,20
202609232010,流浮山,東南,12,18
202609232010,昂坪,東,21,29
202609232010,北角,東,15,20
202609232010,坪洲,東,12,22
202609232010,西貢,東南,4,8
202609232010,沙洲,東南,22,27
202609232010,沙田,東,3,9
202609232010,石崗,東,7,11
202609232010,赤柱,東,N/A,N/A
202609232010,天星碼頭,東,12,22
202609232010,打鼓嶺,東,6,11
202609232010,大美督,東,8,10
202609232010,大埔滘,東南,12,16
202609232010,塔門,東南,20,24
202609232010,大老山,N/A,25,29
202609232010,將軍澳,南,6,12
202609232010,青衣,東南,8,15
202609232010,屯門,東南,8,16
202609232010,橫瀾島,東,19,25
202609232010,濕地公園,無風,無風,4,
202609232010,黃竹坑,風向不定,1,8
