日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082250,中環碼頭,東,13,22
202609082250,赤鱲角,東,15,22
202609082250,長洲,東,9,11
202609082250,長洲泳灘,N/A,4,6
202609082250,青洲,東南,12,21
202609082250,香港航海學校,東,5,10
202609082250,啟德,東北,12,19
202609082250,京士柏,東,11,17
202609082250,南丫島,東,9,12
202609082250,流浮山,南,11,16
202609082250,昂坪,東南,24,34
202609082250,北角,東,15,24
202609082250,坪洲,N/A,8,12
202609082250,西貢,東北,18,25
202609082250,沙洲,東南,14,19
202609082250,沙田,東,6,11
202609082250,石崗,東,9,19
202609082250,赤柱,N/A,N/A,N/A
202609082250,天星碼頭,東,12,25
202609082250,打鼓嶺,東南,12,24
202609082250,大美督,東,23,30
202609082250,大埔滘,東,19,23
202609082250,塔門,東,33,36
202609082250,大老山,N/A,18,30
202609082250,將軍澳,東,5,18
202609082250,青衣,無風,無風,3,
202609082250,屯門,南,12,19
202609082250,橫瀾島,東南,15,19
202609082250,濕地公園,東南,1,5
202609082250,黃竹坑,風向不定,1,3
