日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052010,中環碼頭,東南,6,10
202609052010,赤鱲角,南,14,19
202609052010,長洲,東,8,10
202609052010,長洲泳灘,N/A,5,8
202609052010,青洲,南,12,19
202609052010,香港航海學校,東,5,12
202609052010,啟德,東南,10,16
202609052010,京士柏,東,12,19
202609052010,南丫島,東,11,14
202609052010,流浮山,東南,16,22
202609052010,昂坪,西北,6,9
202609052010,北角,東,15,20
202609052010,坪洲,N/A,6,11
202609052010,西貢,東南,7,9
202609052010,沙洲,風向不定,10,15
202609052010,沙田,西南,4,11
202609052010,石崗,北,3,5
202609052010,赤柱,N/A,N/A,N/A
202609052010,天星碼頭,東,9,12
202609052010,打鼓嶺,東南,5,12
202609052010,大美督,東,11,16
202609052010,大埔滘,東南,11,15
202609052010,塔門,東南,13,17
202609052010,大老山,N/A,16,19
202609052010,將軍澳,東,6,10
202609052010,青衣,東南,8,12
202609052010,屯門,東南,13,21
202609052010,橫瀾島,東,10,12
202609052010,濕地公園,東南,1,6
202609052010,黃竹坑,東南,3,7
