日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300000,中環碼頭,西北,10,15
202608300000,赤鱲角,西南,5,6
202608300000,長洲,西南,3,4
202608300000,長洲泳灘,無風,無風,0,
202608300000,青洲,南,11,17
202608300000,香港航海學校,N/A,1,6
202608300000,啟德,西,6,9
202608300000,京士柏,西,10,14
202608300000,南丫島,無風,無風,0,
202608300000,流浮山,南,3,4
202608300000,昂坪,西南,12,14
202608300000,北角,西,9,15
202608300000,坪洲,N/A,3,4
202608300000,西貢,東北,4,5
202608300000,沙洲,南,6,7
202608300000,沙田,東北,1,3
202608300000,石崗,東北,1,4
202608300000,赤柱,北,4,6
202608300000,天星碼頭,無風,無風,4,
202608300000,打鼓嶺,西南,1,2
202608300000,大美督,東,4,6
202608300000,大埔滘,西南,6,12
202608300000,塔門,西北,6,10
202608300000,大老山,N/A,8,12
202608300000,將軍澳,西南,3,5
202608300000,青衣,東南,3,6
202608300000,屯門,風向不定,3,7
202608300000,橫瀾島,西南,15,18
202608300000,濕地公園,無風,無風,0,
202608300000,黃竹坑,東北,1,4
