日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011720,中環碼頭,西北,6,9
202609011720,赤鱲角,西北,21,32
202609011720,長洲,北,11,18
202609011720,長洲泳灘,風向不定,5,12
202609011720,青洲,北,19,23
202609011720,香港航海學校,N/A,N/A,N/A
202609011720,啟德,東北,10,18
202609011720,京士柏,東北,9,14
202609011720,南丫島,北,8,14
202609011720,流浮山,北,17,23
202609011720,昂坪,風向不定,10,25
202609011720,北角,東北,12,18
202609011720,坪洲,N/A,17,23
202609011720,西貢,北,4,9
202609011720,沙洲,北,22,37
202609011720,沙田,北,4,10
202609011720,石崗,東南,1,4
202609011720,赤柱,無風,無風,1,
202609011720,天星碼頭,風向不定,1,11
202609011720,打鼓嶺,北,4,12
202609011720,大美督,東北,10,16
202609011720,大埔滘,西,4,11
202609011720,塔門,東北,3,6
202609011720,大老山,N/A,20,26
202609011720,將軍澳,北,6,12
202609011720,青衣,西北,8,15
202609011720,屯門,北,5,15
202609011720,橫瀾島,東北,23,26
202609011720,濕地公園,西北,1,6
202609011720,黃竹坑,西北,4,12
