日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030850,中環碼頭,東,11,15
202608030850,赤鱲角,東,12,15
202608030850,長洲,東南,18,23
202608030850,長洲泳灘,東,7,16
202608030850,青洲,N/A,N/A,N/A
202608030850,香港航海學校,西,4,8
202608030850,啟德,東南,7,12
202608030850,京士柏,東,8,12
202608030850,南丫島,東,12,19
202608030850,流浮山,東南,12,18
202608030850,昂坪,西南,22,29
202608030850,北角,東,7,15
202608030850,坪洲,東南,5,12
202608030850,西貢,南,4,6
202608030850,沙洲,東,12,18
202608030850,沙田,西南,4,7
202608030850,石崗,N/A,N/A,N/A
202608030850,赤柱,東南,9,12
202608030850,天星碼頭,東,7,13
202608030850,打鼓嶺,東南,6,11
202608030850,大美督,東南,6,12
202608030850,大埔滘,東,11,16
202608030850,塔門,東南,4,8
202608030850,大老山,南,10,19
202608030850,將軍澳,東北,1,3
202608030850,青衣,東,7,15
202608030850,屯門,南,4,15
202608030850,橫瀾島,N/A,N/A,N/A
202608030850,濕地公園,無風,無風,0,
202608030850,黃竹坑,東南,3,6
