日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061810,中環碼頭,東,3,8
202609061810,赤鱲角,西,7,10
202609061810,長洲,西南,5,9
202609061810,長洲泳灘,N/A,6,10
202609061810,青洲,南,17,19
202609061810,香港航海學校,無風,無風,4,
202609061810,啟德,東南,8,11
202609061810,京士柏,西,5,10
202609061810,南丫島,東南,6,10
202609061810,流浮山,西南,18,22
202609061810,昂坪,風向不定,4,6
202609061810,北角,東,8,11
202609061810,坪洲,N/A,9,14
202609061810,西貢,南,12,16
202609061810,沙洲,風向不定,2,4
202609061810,沙田,南,5,6
202609061810,石崗,西,6,14
202609061810,赤柱,N/A,N/A,N/A
202609061810,天星碼頭,無風,無風,3,
202609061810,打鼓嶺,東北,3,7
202609061810,大美督,東南,5,14
202609061810,大埔滘,東南,5,8
202609061810,塔門,南,3,6
202609061810,大老山,N/A,8,11
202609061810,將軍澳,西南,5,10
202609061810,青衣,南,6,10
202609061810,屯門,東南,10,16
202609061810,橫瀾島,東南,5,8
202609061810,濕地公園,西,6,12
202609061810,黃竹坑,風向不定,1,5
