日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090120,中環碼頭,東,15,22
202609090120,赤鱲角,東南,15,21
202609090120,長洲,東南,18,21
202609090120,長洲泳灘,N/A,14,21
202609090120,青洲,東北,26,39
202609090120,香港航海學校,東北,12,25
202609090120,啟德,東,15,24
202609090120,京士柏,東,15,26
202609090120,南丫島,東南,10,14
202609090120,流浮山,東,15,19
202609090120,昂坪,東,18,29
202609090120,北角,東,15,20
202609090120,坪洲,N/A,22,26
202609090120,西貢,東,13,20
202609090120,沙洲,東南,17,20
202609090120,沙田,東南,9,13
202609090120,石崗,東北,12,21
202609090120,赤柱,N/A,N/A,N/A
202609090120,天星碼頭,東,9,17
202609090120,打鼓嶺,東,1,4
202609090120,大美督,東,14,21
202609090120,大埔滘,東,14,18
202609090120,塔門,東,17,23
202609090120,大老山,N/A,27,30
202609090120,將軍澳,北,10,17
202609090120,青衣,東,6,12
202609090120,屯門,東南,9,18
202609090120,橫瀾島,東,25,28
202609090120,濕地公園,無風,無風,5,
202609090120,黃竹坑,東,9,18
