日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101350,中環碼頭,N/A,N/A,N/A
202609101350,赤鱲角,東,15,23
202609101350,長洲,東,29,44
202609101350,長洲泳灘,N/A,32,39
202609101350,青洲,東北,37,52
202609101350,香港航海學校,東北,23,41
202609101350,啟德,東,19,36
202609101350,京士柏,東,15,28
202609101350,南丫島,東,19,30
202609101350,流浮山,風向不定,11,23
202609101350,昂坪,東,33,47
202609101350,北角,東,24,37
202609101350,坪洲,N/A,30,39
202609101350,西貢,東,24,33
202609101350,沙洲,東南,16,22
202609101350,沙田,東北,10,18
202609101350,石崗,東,10,22
202609101350,赤柱,N/A,N/A,N/A
202609101350,天星碼頭,東,22,33
202609101350,打鼓嶺,東,9,26
202609101350,大美督,東,12,17
202609101350,大埔滘,東,13,19
202609101350,塔門,東南,26,33
202609101350,大老山,N/A,27,36
202609101350,將軍澳,東,10,26
202609101350,青衣,東南,13,33
202609101350,屯門,風向不定,6,14
202609101350,橫瀾島,東,29,34
202609101350,濕地公園,東,3,11
202609101350,黃竹坑,N/A,N/A,N/A
