日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240310,中環碼頭,西,8,16
202608240310,赤鱲角,西南,16,23
202608240310,長洲,西,19,28
202608240310,長洲泳灘,西南,17,23
202608240310,青洲,南,17,21
202608240310,香港航海學校,東南,6,14
202608240310,啟德,西,12,19
202608240310,京士柏,西,9,18
202608240310,南丫島,西,12,16
202608240310,流浮山,南,10,14
202608240310,昂坪,西南,32,40
202608240310,北角,西,12,22
202608240310,坪洲,西南,6,14
202608240310,西貢,西南,2,5
202608240310,沙洲,西南,18,23
202608240310,沙田,西南,8,12
202608240310,石崗,西南,1,5
202608240310,赤柱,西北,10,18
202608240310,天星碼頭,西,12,19
202608240310,打鼓嶺,東南,2,4
202608240310,大美督,西,6,8
202608240310,大埔滘,西南,1,4
202608240310,塔門,西南,5,8
202608240310,大老山,西南,30,38
202608240310,將軍澳,西南,6,12
202608240310,青衣,南,7,12
202608240310,屯門,西南,8,16
202608240310,橫瀾島,西南,29,36
202608240310,濕地公園,東南,2,10
202608240310,黃竹坑,西南,6,17
