日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011530,中環碼頭,東,9,15
202609011530,赤鱲角,北,16,24
202609011530,長洲,東北,23,30
202609011530,長洲泳灘,東北,18,29
202609011530,青洲,北,27,30
202609011530,香港航海學校,N/A,N/A,N/A
202609011530,啟德,東北,8,22
202609011530,京士柏,北,8,17
202609011530,南丫島,北,4,10
202609011530,流浮山,東北,12,17
202609011530,昂坪,東北,29,42
202609011530,北角,東,9,14
202609011530,坪洲,N/A,12,20
202609011530,西貢,北,12,17
202609011530,沙洲,北,21,27
202609011530,沙田,東北,9,17
202609011530,石崗,東北,6,14
202609011530,赤柱,無風,無風,0,
202609011530,天星碼頭,東,10,16
202609011530,打鼓嶺,東北,8,22
202609011530,大美督,東北,19,28
202609011530,大埔滘,東北,8,12
202609011530,塔門,東北,9,16
202609011530,大老山,N/A,30,40
202609011530,將軍澳,東,8,12
202609011530,青衣,西北,6,10
202609011530,屯門,北,4,14
202609011530,橫瀾島,東北,41,46
202609011530,濕地公園,風向不定,1,10
202609011530,黃竹坑,風向不定,6,20
