日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260920,中環碼頭,東,6,12
202608260920,赤鱲角,東南,13,19
202608260920,長洲,東,10,14
202608260920,長洲泳灘,東,12,17
202608260920,青洲,北,6,10
202608260920,香港航海學校,N/A,1,6
202608260920,啟德,東,6,12
202608260920,京士柏,東,6,12
202608260920,南丫島,東,7,12
202608260920,流浮山,東南,22,29
202608260920,昂坪,西南,22,34
202608260920,北角,東北,8,12
202608260920,坪洲,東,8,12
202608260920,西貢,南,18,33
202608260920,沙洲,東南,20,26
202608260920,沙田,西南,3,6
202608260920,石崗,東,3,8
202608260920,赤柱,西北,3,9
202608260920,天星碼頭,無風,無風,0,
202608260920,打鼓嶺,東,1,4
202608260920,大美督,西,6,12
202608260920,大埔滘,北,1,5
202608260920,塔門,西北,4,9
202608260920,大老山,西南,14,22
202608260920,將軍澳,風向不定,2,12
202608260920,青衣,東南,9,12
202608260920,屯門,西南,9,19
202608260920,橫瀾島,西,7,10
202608260920,濕地公園,東南,8,18
202608260920,黃竹坑,風向不定,1,5
