日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170650,中環碼頭,東南,12,23
202609170650,赤鱲角,東,12,15
202609170650,長洲,東南,27,33
202609170650,長洲泳灘,東,26,30
202609170650,青洲,N/A,16,24
202609170650,香港航海學校,東,15,30
202609170650,啟德,東,10,19
202609170650,京士柏,東,12,24
202609170650,南丫島,東南,12,17
202609170650,流浮山,南,3,5
202609170650,昂坪,東,34,41
202609170650,北角,東,15,23
202609170650,坪洲,東,8,14
202609170650,西貢,東南,8,20
202609170650,沙洲,東南,11,14
202609170650,沙田,東南,3,11
202609170650,石崗,風向不定,3,5
202609170650,赤柱,N/A,N/A,N/A
202609170650,天星碼頭,東,13,24
202609170650,打鼓嶺,東南,3,8
202609170650,大美督,東南,12,18
202609170650,大埔滘,東南,5,9
202609170650,塔門,東南,26,33
202609170650,大老山,N/A,23,30
202609170650,將軍澳,東南,4,10
202609170650,青衣,風向不定,1,8
202609170650,屯門,東南,4,9
202609170650,橫瀾島,東,30,35
202609170650,濕地公園,無風,無風,0,
202609170650,黃竹坑,東南,5,16
