日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182000,中環碼頭,東,17,26
202608182000,赤鱲角,東,16,22
202608182000,長洲,東,21,30
202608182000,長洲泳灘,東北,24,30
202608182000,青洲,東北,32,42
202608182000,香港航海學校,東北,18,38
202608182000,啟德,東,11,26
202608182000,京士柏,東,14,30
202608182000,南丫島,東,22,34
202608182000,流浮山,東,12,17
202608182000,昂坪,東,28,38
202608182000,北角,東,18,27
202608182000,坪洲,東,22,27
202608182000,西貢,東,12,19
202608182000,沙洲,東南,19,23
202608182000,沙田,東北,6,21
202608182000,石崗,東,15,21
202608182000,赤柱,東,15,28
202608182000,天星碼頭,東,16,25
202608182000,打鼓嶺,東南,11,23
202608182000,大美督,東北,15,27
202608182000,大埔滘,東,14,18
202608182000,塔門,東,23,30
202608182000,大老山,東,28,36
202608182000,將軍澳,東北,8,17
202608182000,青衣,東,9,14
202608182000,屯門,東南,16,33
202608182000,橫瀾島,東,33,40
202608182000,濕地公園,東,3,9
202608182000,黃竹坑,風向不定,8,21
