日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030230,中環碼頭,東,2,5
202608030230,赤鱲角,東南,8,14
202608030230,長洲,東南,10,12
202608030230,長洲泳灘,無風,無風,0,
202608030230,青洲,N/A,N/A,N/A
202608030230,香港航海學校,無風,無風,0,
202608030230,啟德,東,6,10
202608030230,京士柏,東北,5,9
202608030230,南丫島,東南,5,8
202608030230,流浮山,東南,6,10
202608030230,昂坪,南,28,38
202608030230,北角,東,9,12
202608030230,坪洲,東南,8,14
202608030230,西貢,南,9,15
202608030230,沙洲,東南,12,16
202608030230,沙田,南,3,5
202608030230,石崗,N/A,N/A,N/A
202608030230,赤柱,東南,5,6
202608030230,天星碼頭,無風,無風,0,
202608030230,打鼓嶺,東南,5,8
202608030230,大美督,南,1,6
202608030230,大埔滘,東,13,18
202608030230,塔門,東南,15,21
202608030230,大老山,南,9,22
202608030230,將軍澳,西南,3,6
202608030230,青衣,東南,5,12
202608030230,屯門,南,8,16
202608030230,橫瀾島,N/A,N/A,N/A
202608030230,濕地公園,無風,無風,0,
202608030230,黃竹坑,東北,3,6
