日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221200,中環碼頭,東,14,18
202609221200,赤鱲角,西,9,13
202609221200,長洲,東南,15,18
202609221200,長洲泳灘,東,14,18
202609221200,青洲,N/A,6,15
202609221200,香港航海學校,東北,12,19
202609221200,啟德,東,9,19
202609221200,京士柏,東南,12,18
202609221200,南丫島,東南,13,19
202609221200,流浮山,北,8,12
202609221200,昂坪,東,11,17
202609221200,北角,東,13,17
202609221200,坪洲,東南,8,14
202609221200,西貢,東南,6,9
202609221200,沙洲,東南,9,14
202609221200,沙田,東,9,16
202609221200,石崗,東,6,12
202609221200,赤柱,N/A,N/A,N/A
202609221200,天星碼頭,東,8,13
202609221200,打鼓嶺,東,6,14
202609221200,大美督,東南,8,12
202609221200,大埔滘,東,16,20
202609221200,塔門,東南,23,28
202609221200,大老山,N/A,14,18
202609221200,將軍澳,東北,6,12
202609221200,青衣,東南,11,17
202609221200,屯門,東南,10,17
202609221200,橫瀾島,東北,10,15
202609221200,濕地公園,風向不定,1,5
202609221200,黃竹坑,東北,5,10
