日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030730,中環碼頭,西,23,32
202609030730,赤鱲角,西北,28,35
202609030730,長洲,北,22,32
202609030730,長洲泳灘,N/A,17,37
202609030730,青洲,北,30,41
202609030730,香港航海學校,西北,9,26
202609030730,啟德,西北,12,27
202609030730,京士柏,西,9,18
202609030730,南丫島,西北,24,34
202609030730,流浮山,西北,23,29
202609030730,昂坪,風向不定,11,23
202609030730,北角,西,24,30
202609030730,坪洲,N/A,40,53
202609030730,西貢,西北,10,26
202609030730,沙洲,風向不定,17,35
202609030730,沙田,東北,10,21
202609030730,石崗,風向不定,1,3
202609030730,赤柱,無風,無風,0,
202609030730,天星碼頭,西,24,30
202609030730,打鼓嶺,西北,4,9
202609030730,大美督,西南,17,35
202609030730,大埔滘,西,12,23
202609030730,塔門,西北,18,30
202609030730,大老山,N/A,36,44
202609030730,將軍澳,風向不定,3,8
202609030730,青衣,西北,12,27
202609030730,屯門,西北,5,24
202609030730,橫瀾島,西北,20,26
202609030730,濕地公園,西北,4,15
202609030730,黃竹坑,西南,6,15
