日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250530,中環碼頭,東南,8,12
202609250530,赤鱲角,東,6,8
202609250530,長洲,東,12,15
202609250530,長洲泳灘,東,15,18
202609250530,青洲,東,19,24
202609250530,香港航海學校,東北,9,14
202609250530,啟德,北,6,12
202609250530,京士柏,東,7,12
202609250530,南丫島,東,8,11
202609250530,流浮山,東北,11,12
202609250530,昂坪,東,20,25
202609250530,北角,東,8,11
202609250530,坪洲,東北,11,13
202609250530,西貢,西北,3,4
202609250530,沙洲,東北,10,14
202609250530,沙田,西北,3,6
202609250530,石崗,風向不定,1,4
202609250530,赤柱,東北,N/A,N/A
202609250530,天星碼頭,東,6,12
202609250530,打鼓嶺,西,1,3
202609250530,大美督,東北,7,10
202609250530,大埔滘,南,4,6
202609250530,塔門,西,6,11
202609250530,大老山,N/A,17,18
202609250530,將軍澳,西北,5,6
202609250530,青衣,東,3,8
202609250530,屯門,東北,1,4
202609250530,橫瀾島,東北,10,12
202609250530,濕地公園,無風,無風,0,
202609250530,黃竹坑,西南,1,4
