日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251950,中環碼頭,東南,10,15
202608251950,赤鱲角,東南,9,12
202608251950,長洲,南,18,23
202608251950,長洲泳灘,南,9,14
202608251950,青洲,南,22,28
202608251950,香港航海學校,N/A,1,5
202608251950,啟德,東南,6,10
202608251950,京士柏,東南,6,12
202608251950,南丫島,東南,12,21
202608251950,流浮山,東南,8,12
202608251950,昂坪,南,27,45
202608251950,北角,東,6,11
202608251950,坪洲,南,3,8
202608251950,西貢,東北,3,6
202608251950,沙洲,東南,12,17
202608251950,沙田,東北,3,9
202608251950,石崗,東北,3,8
202608251950,赤柱,南,18,22
202608251950,天星碼頭,東南,7,13
202608251950,打鼓嶺,東南,5,11
202608251950,大美督,東北,8,10
202608251950,大埔滘,南,3,5
202608251950,塔門,東北,3,5
202608251950,大老山,南,14,22
202608251950,將軍澳,風向不定,2,6
202608251950,青衣,東南,16,22
202608251950,屯門,東南,8,16
202608251950,橫瀾島,南,25,28
202608251950,濕地公園,東,1,5
202608251950,黃竹坑,風向不定,1,3
