日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280940,中環碼頭,東,9,14
202607280940,赤鱲角,東,18,24
202607280940,長洲,西北,6,10
202607280940,長洲泳灘,西北,7,12
202607280940,青洲,北,21,25
202607280940,香港航海學校,北,11,17
202607280940,啟德,東南,4,17
202607280940,京士柏,東,5,9
202607280940,南丫島,西北,3,8
202607280940,流浮山,東,4,6
202607280940,昂坪,東南,16,25
202607280940,北角,東,6,11
202607280940,坪洲,西南,6,12
202607280940,西貢,西南,8,18
202607280940,沙洲,東南,21,27
202607280940,沙田,北,8,14
202607280940,石崗,N/A,N/A,N/A
202607280940,赤柱,東,14,24
202607280940,天星碼頭,東南,5,9
202607280940,打鼓嶺,南,4,9
202607280940,大美督,西南,5,10
202607280940,大埔滘,東南,8,16
202607280940,塔門,東南,6,13
202607280940,大老山,東南,17,27
202607280940,將軍澳,北,3,6
202607280940,青衣,東北,6,17
202607280940,屯門,東南,12,18
202607280940,橫瀾島,東北,14,18
202607280940,濕地公園,無風,無風,0,
202607280940,黃竹坑,東北,5,10
