日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210340,中環碼頭,無風,無風,0,
202608210340,赤鱲角,東,15,19
202608210340,長洲,東北,6,9
202608210340,長洲泳灘,風向不定,1,8
202608210340,青洲,北,6,9
202608210340,香港航海學校,無風,無風,1,
202608210340,啟德,西,1,4
202608210340,京士柏,無風,無風,0,
202608210340,南丫島,東,3,5
202608210340,流浮山,南,13,18
202608210340,昂坪,西南,30,35
202608210340,北角,風向不定,1,4
202608210340,坪洲,東北,4,7
202608210340,西貢,南,5,12
202608210340,沙洲,東,12,17
202608210340,沙田,西南,1,4
202608210340,石崗,無風,無風,3,
202608210340,赤柱,北,5,10
202608210340,天星碼頭,無風,無風,0,
202608210340,打鼓嶺,風向不定,1,4
202608210340,大美督,西南,6,10
202608210340,大埔滘,西南,3,7
202608210340,塔門,南,3,6
202608210340,大老山,南,14,19
202608210340,將軍澳,西北,1,6
202608210340,青衣,無風,無風,1,
202608210340,屯門,南,8,14
202608210340,橫瀾島,西北,5,8
202608210340,濕地公園,南,4,9
202608210340,黃竹坑,無風,無風,1,
