日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070030,中環碼頭,西北,6,9
202609070030,赤鱲角,西南,8,10
202609070030,長洲,西,3,5
202609070030,長洲泳灘,N/A,1,4
202609070030,青洲,南,8,9
202609070030,香港航海學校,無風,無風,0,
202609070030,啟德,東南,4,5
202609070030,京士柏,西,6,10
202609070030,南丫島,無風,無風,0,
202609070030,流浮山,南,3,5
202609070030,昂坪,風向不定,5,6
202609070030,北角,無風,無風,0,
202609070030,坪洲,N/A,4,5
202609070030,西貢,西,1,3
202609070030,沙洲,東南,6,9
202609070030,沙田,東南,2,5
202609070030,石崗,無風,無風,1,
202609070030,赤柱,N/A,N/A,N/A
202609070030,天星碼頭,西北,5,8
202609070030,打鼓嶺,東南,2,5
202609070030,大美督,東北,1,3
202609070030,大埔滘,無風,無風,0,
202609070030,塔門,西,6,7
202609070030,大老山,N/A,10,11
202609070030,將軍澳,西北,1,3
202609070030,青衣,無風,無風,0,
202609070030,屯門,東南,1,7
202609070030,橫瀾島,無風,無風,0,
202609070030,濕地公園,無風,無風,1,
202609070030,黃竹坑,無風,無風,1,
