日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300630,中環碼頭,西北,5,7
202608300630,赤鱲角,東,7,8
202608300630,長洲,東北,10,12
202608300630,長洲泳灘,東北,8,9
202608300630,青洲,東北,3,5
202608300630,香港航海學校,N/A,3,6
202608300630,啟德,東南,6,10
202608300630,京士柏,南,1,4
202608300630,南丫島,無風,無風,0,
202608300630,流浮山,東,10,16
202608300630,昂坪,東北,6,6
202608300630,北角,無風,無風,0,
202608300630,坪洲,N/A,1,2
202608300630,西貢,西,1,3
202608300630,沙洲,風向不定,6,8
202608300630,沙田,東,3,5
202608300630,石崗,無風,無風,1,
202608300630,赤柱,東北,8,11
202608300630,天星碼頭,無風,無風,0,
202608300630,打鼓嶺,無風,無風,2,
202608300630,大美督,北,5,8
202608300630,大埔滘,東南,2,4
202608300630,塔門,北,5,12
202608300630,大老山,N/A,6,9
202608300630,將軍澳,東北,4,9
202608300630,青衣,東北,4,10
202608300630,屯門,北,6,9
202608300630,橫瀾島,北,9,12
202608300630,濕地公園,無風,無風,0,
202608300630,黃竹坑,東,1,3
