日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170120,中環碼頭,東,12,18
202609170120,赤鱲角,東,16,21
202609170120,長洲,東,19,32
202609170120,長洲泳灘,東,25,30
202609170120,青洲,N/A,25,34
202609170120,香港航海學校,東,15,29
202609170120,啟德,東,10,17
202609170120,京士柏,東,12,21
202609170120,南丫島,東,13,21
202609170120,流浮山,東,4,7
202609170120,昂坪,東,30,44
202609170120,北角,東,15,22
202609170120,坪洲,東,16,22
202609170120,西貢,東北,1,4
202609170120,沙洲,風向不定,11,17
202609170120,沙田,東北,1,4
202609170120,石崗,西南,2,5
202609170120,赤柱,N/A,N/A,N/A
202609170120,天星碼頭,東,15,24
202609170120,打鼓嶺,東,5,9
202609170120,大美督,東南,11,15
202609170120,大埔滘,東南,5,8
202609170120,塔門,東南,26,31
202609170120,大老山,N/A,27,33
202609170120,將軍澳,東南,4,11
202609170120,青衣,東南,6,12
202609170120,屯門,東南,6,15
202609170120,橫瀾島,東,24,28
202609170120,濕地公園,無風,無風,3,
202609170120,黃竹坑,東,7,16
