日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261050,中環碼頭,西北,12,14
202609261050,赤鱲角,西北,9,11
202609261050,長洲,南,8,12
202609261050,長洲泳灘,西南,5,12
202609261050,青洲,西南,5,9
202609261050,香港航海學校,風向不定,3,9
202609261050,啟德,西南,6,11
202609261050,京士柏,西,8,14
202609261050,南丫島,西,6,8
202609261050,流浮山,西,9,12
202609261050,昂坪,南,10,16
202609261050,北角,西,6,8
202609261050,坪洲,東南,6,12
202609261050,西貢,南,6,10
202609261050,沙洲,風向不定,6,12
202609261050,沙田,西南,5,8
202609261050,石崗,西,4,10
202609261050,赤柱,北,N/A,N/A
202609261050,天星碼頭,西,10,12
202609261050,打鼓嶺,南,4,6
202609261050,大美督,東南,4,8
202609261050,大埔滘,東,10,12
202609261050,塔門,東,7,11
202609261050,大老山,N/A,5,9
202609261050,將軍澳,東南,3,8
202609261050,青衣,南,8,12
202609261050,屯門,南,8,17
202609261050,橫瀾島,西南,8,11
202609261050,濕地公園,西北,2,7
202609261050,黃竹坑,南,5,9
