日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251910,中環碼頭,東南,9,14
202608251910,赤鱲角,東,10,14
202608251910,長洲,南,13,18
202608251910,長洲泳灘,東南,3,6
202608251910,青洲,南,15,21
202608251910,香港航海學校,N/A,3,
202608251910,啟德,東南,8,10
202608251910,京士柏,東南,6,11
202608251910,南丫島,東,9,14
202608251910,流浮山,南,9,14
202608251910,昂坪,西南,21,50
202608251910,北角,東,8,10
202608251910,坪洲,東,3,4
202608251910,西貢,南,4,6
202608251910,沙洲,風向不定,10,17
202608251910,沙田,北,3,5
202608251910,石崗,東,1,4
202608251910,赤柱,南,14,19
202608251910,天星碼頭,無風,無風,9,
202608251910,打鼓嶺,東南,4,8
202608251910,大美督,東北,6,8
202608251910,大埔滘,南,2,4
202608251910,塔門,東北,2,4
202608251910,大老山,南,9,16
202608251910,將軍澳,西,1,3
202608251910,青衣,東,6,11
202608251910,屯門,南,6,10
202608251910,橫瀾島,南,18,22
202608251910,濕地公園,風向不定,1,11
202608251910,黃竹坑,南,1,4
