日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271710,中環碼頭,西,10,23
202608271710,赤鱲角,西南,11,16
202608271710,長洲,西南,8,13
202608271710,長洲泳灘,西南,8,12
202608271710,青洲,南,15,17
202608271710,香港航海學校,N/A,4,9
202608271710,啟德,西南,3,9
202608271710,京士柏,西,10,16
202608271710,南丫島,西南,4,8
202608271710,流浮山,東南,9,13
202608271710,昂坪,西南,28,35
202608271710,北角,西,6,11
202608271710,坪洲,北,5,10
202608271710,西貢,無風,無風,1,
202608271710,沙洲,西南,15,18
202608271710,沙田,西南,5,9
202608271710,石崗,南,1,5
202608271710,赤柱,西北,4,8
202608271710,天星碼頭,西南,4,12
202608271710,打鼓嶺,東,8,15
202608271710,大美督,東,8,11
202608271710,大埔滘,東,10,12
202608271710,塔門,東南,5,6
202608271710,大老山,N/A,9,18
202608271710,將軍澳,風向不定,1,5
202608271710,青衣,東南,5,9
202608271710,屯門,南,6,11
202608271710,橫瀾島,西南,13,15
202608271710,濕地公園,風向不定,1,6
202608271710,黃竹坑,西南,5,10
