日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200340,中環碼頭,東,6,10
202609200340,赤鱲角,東,13,16
202609200340,長洲,東北,10,12
202609200340,長洲泳灘,北,5,9
202609200340,青洲,N/A,17,19
202609200340,香港航海學校,東北,9,14
202609200340,啟德,東南,6,9
202609200340,京士柏,東,3,7
202609200340,南丫島,東南,1,5
202609200340,流浮山,東,5,6
202609200340,昂坪,東,8,10
202609200340,北角,東,5,9
202609200340,坪洲,西北,1,5
202609200340,西貢,北,3,6
202609200340,沙洲,風向不定,10,15
202609200340,沙田,東北,2,5
202609200340,石崗,無風,無風,1,
202609200340,赤柱,N/A,N/A,N/A
202609200340,天星碼頭,東,6,9
202609200340,打鼓嶺,東,4,6
202609200340,大美督,東北,6,8
202609200340,大埔滘,南,2,5
202609200340,塔門,西,6,6
202609200340,大老山,N/A,29,33
202609200340,將軍澳,西北,1,3
202609200340,青衣,東,4,6
202609200340,屯門,東北,1,5
202609200340,橫瀾島,東北,12,15
202609200340,濕地公園,無風,無風,0,
202609200340,黃竹坑,風向不定,1,4
