日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161810,中環碼頭,東南,16,23
202609161810,赤鱲角,東南,15,19
202609161810,長洲,東南,17,21
202609161810,長洲泳灘,東,21,26
202609161810,青洲,N/A,19,28
202609161810,香港航海學校,東,10,23
202609161810,啟德,東南,12,18
202609161810,京士柏,東南,11,26
202609161810,南丫島,東南,16,27
202609161810,流浮山,東南,8,15
202609161810,昂坪,東,18,29
202609161810,北角,東,18,23
202609161810,坪洲,東南,11,19
202609161810,西貢,東南,11,15
202609161810,沙洲,東南,19,24
202609161810,沙田,東南,6,12
202609161810,石崗,東,8,18
202609161810,赤柱,N/A,N/A,N/A
202609161810,天星碼頭,東,19,24
202609161810,打鼓嶺,東,5,9
202609161810,大美督,東南,11,21
202609161810,大埔滘,東南,12,20
202609161810,塔門,東南,14,19
202609161810,大老山,N/A,21,24
202609161810,將軍澳,南,6,14
202609161810,青衣,東南,12,17
202609161810,屯門,東南,10,19
202609161810,橫瀾島,東,15,20
202609161810,濕地公園,南,4,14
202609161810,黃竹坑,東南,4,10
