日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222130,中環碼頭,西,10,24
202608222130,赤鱲角,西南,16,21
202608222130,長洲,西南,12,19
202608222130,長洲泳灘,西南,15,21
202608222130,青洲,南,19,22
202608222130,香港航海學校,東南,7,12
202608222130,啟德,西,11,18
202608222130,京士柏,西,10,17
202608222130,南丫島,西南,9,12
202608222130,流浮山,西南,10,12
202608222130,昂坪,西南,24,31
202608222130,北角,西,16,20
202608222130,坪洲,西南,6,13
202608222130,西貢,風向不定,1,4
202608222130,沙洲,西南,19,27
202608222130,沙田,西南,12,21
202608222130,石崗,西南,1,4
202608222130,赤柱,西北,5,10
202608222130,天星碼頭,西,11,21
202608222130,打鼓嶺,東北,1,3
202608222130,大美督,西,9,12
202608222130,大埔滘,西南,8,16
202608222130,塔門,風向不定,1,4
202608222130,大老山,西南,27,35
202608222130,將軍澳,西南,7,15
202608222130,青衣,東南,5,9
202608222130,屯門,西南,8,16
202608222130,橫瀾島,西南,22,26
202608222130,濕地公園,南,1,9
202608222130,黃竹坑,西南,5,9
