日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231130,中環碼頭,西北,12,15
202608231130,赤鱲角,西,12,17
202608231130,長洲,西南,16,25
202608231130,長洲泳灘,西南,19,26
202608231130,青洲,南,14,19
202608231130,香港航海學校,東南,1,8
202608231130,啟德,西,10,16
202608231130,京士柏,西南,7,12
202608231130,南丫島,西南,11,16
202608231130,流浮山,西南,12,17
202608231130,昂坪,西,21,28
202608231130,北角,西,10,14
202608231130,坪洲,東南,5,8
202608231130,西貢,東,6,8
202608231130,沙洲,南,9,12
202608231130,沙田,南,2,6
202608231130,石崗,西北,10,19
202608231130,赤柱,西北,5,14
202608231130,天星碼頭,西北,8,10
202608231130,打鼓嶺,西,8,19
202608231130,大美督,西,19,27
202608231130,大埔滘,西,6,12
202608231130,塔門,西,6,11
202608231130,大老山,西南,10,14
202608231130,將軍澳,南,3,9
202608231130,青衣,西,12,19
202608231130,屯門,西北,4,13
202608231130,橫瀾島,西南,19,21
202608231130,濕地公園,風向不定,3,9
202608231130,黃竹坑,西南,6,12
