日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210320,中環碼頭,無風,無風,3,
202608210320,赤鱲角,東,14,16
202608210320,長洲,東北,9,12
202608210320,長洲泳灘,東北,10,12
202608210320,青洲,北,4,5
202608210320,香港航海學校,無風,無風,2,
202608210320,啟德,西,4,6
202608210320,京士柏,西南,4,8
202608210320,南丫島,東北,1,5
202608210320,流浮山,南,8,12
202608210320,昂坪,西南,20,25
202608210320,北角,西,6,8
202608210320,坪洲,東,3,4
202608210320,西貢,東北,4,8
202608210320,沙洲,東,15,19
202608210320,沙田,南,3,6
202608210320,石崗,無風,無風,0,
202608210320,赤柱,北,6,12
202608210320,天星碼頭,西,1,3
202608210320,打鼓嶺,南,4,7
202608210320,大美督,南,3,8
202608210320,大埔滘,無風,無風,3,
202608210320,塔門,南,1,4
202608210320,大老山,南,15,18
202608210320,將軍澳,西南,1,5
202608210320,青衣,無風,無風,2,
202608210320,屯門,南,1,6
202608210320,橫瀾島,西北,7,11
202608210320,濕地公園,無風,無風,3,
202608210320,黃竹坑,無風,無風,1,
