日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231740,中環碼頭,東南,14,21
202609231740,赤鱲角,東南,19,23
202609231740,長洲,東南,21,26
202609231740,長洲泳灘,東,19,23
202609231740,青洲,東,23,30
202609231740,香港航海學校,東,11,22
202609231740,啟德,東南,14,21
202609231740,京士柏,東,9,17
202609231740,南丫島,東南,13,21
202609231740,流浮山,東,12,15
202609231740,昂坪,東,9,17
202609231740,北角,東,19,24
202609231740,坪洲,東南,10,16
202609231740,西貢,東南,8,14
202609231740,沙洲,東南,17,22
202609231740,沙田,東,12,19
202609231740,石崗,東,13,24
202609231740,赤柱,東北,N/A,N/A
202609231740,天星碼頭,東,19,24
202609231740,打鼓嶺,東,9,17
202609231740,大美督,東南,6,14
202609231740,大埔滘,東南,10,15
202609231740,塔門,東南,16,21
202609231740,大老山,N/A,19,22
202609231740,將軍澳,風向不定,3,8
202609231740,青衣,東南,6,12
202609231740,屯門,南,17,24
202609231740,橫瀾島,東,12,18
202609231740,濕地公園,無風,無風,4,
202609231740,黃竹坑,東,3,12
