日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608100730,中環碼頭,西,19,25
202608100730,赤鱲角,西北,14,20
202608100730,長洲,西北,22,40
202608100730,長洲泳灘,西,18,33
202608100730,青洲,西,8,14
202608100730,香港航海學校,南,6,16
202608100730,啟德,西北,15,29
202608100730,京士柏,西,9,14
202608100730,南丫島,西北,17,21
202608100730,流浮山,西北,23,30
202608100730,昂坪,風向不定,12,30
202608100730,北角,西,17,22
202608100730,坪洲,西北,21,30
202608100730,西貢,西北,10,23
202608100730,沙洲,風向不定,5,9
202608100730,沙田,北,4,9
202608100730,石崗,N/A,N/A,N/A
202608100730,赤柱,西北,9,14
202608100730,天星碼頭,西,19,23
202608100730,打鼓嶺,南,1,5
202608100730,大美督,西,12,26
202608100730,大埔滘,西,10,22
202608100730,塔門,西北,12,26
202608100730,大老山,西北,24,33
202608100730,將軍澳,北,8,26
202608100730,青衣,東南,6,9
202608100730,屯門,西北,12,26
202608100730,橫瀾島,西,27,32
202608100730,濕地公園,北,3,10
202608100730,黃竹坑,風向不定,4,15
