日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301920,中環碼頭,N/A,N/A,N/A
202608301920,赤鱲角,北,12,15
202608301920,長洲,北,8,10
202608301920,長洲泳灘,北,7,14
202608301920,青洲,北,5,6
202608301920,香港航海學校,N/A,1,4
202608301920,啟德,南,1,4
202608301920,京士柏,西,6,9
202608301920,南丫島,無風,無風,1,
202608301920,流浮山,北,11,14
202608301920,昂坪,東北,12,15
202608301920,北角,無風,無風,0,
202608301920,坪洲,N/A,4,6
202608301920,西貢,北,4,8
202608301920,沙洲,北,11,17
202608301920,沙田,北,3,7
202608301920,石崗,無風,無風,2,
202608301920,赤柱,北,6,9
202608301920,天星碼頭,西北,5,8
202608301920,打鼓嶺,東北,2,4
202608301920,大美督,東北,12,16
202608301920,大埔滘,南,2,4
202608301920,塔門,東北,3,8
202608301920,大老山,N/A,10,11
202608301920,將軍澳,東北,6,12
202608301920,青衣,無風,無風,1,
202608301920,屯門,東北,5,9
202608301920,橫瀾島,無風,無風,0,
202608301920,濕地公園,無風,無風,0,
202608301920,黃竹坑,風向不定,1,2
