日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061850,中環碼頭,東,5,6
202609061850,赤鱲角,西,6,8
202609061850,長洲,南,6,8
202609061850,長洲泳灘,N/A,5,10
202609061850,青洲,南,15,17
202609061850,香港航海學校,東,1,3
202609061850,啟德,東南,11,15
202609061850,京士柏,風向不定,2,8
202609061850,南丫島,東南,2,5
202609061850,流浮山,西,12,15
202609061850,昂坪,風向不定,3,4
202609061850,北角,東,11,15
202609061850,坪洲,N/A,6,12
202609061850,西貢,西南,2,5
202609061850,沙洲,風向不定,3,4
202609061850,沙田,西南,9,12
202609061850,石崗,西,3,8
202609061850,赤柱,N/A,N/A,N/A
202609061850,天星碼頭,風向不定,1,9
202609061850,打鼓嶺,西南,5,7
202609061850,大美督,東南,4,9
202609061850,大埔滘,南,6,10
202609061850,塔門,南,3,6
202609061850,大老山,N/A,6,9
202609061850,將軍澳,西南,4,7
202609061850,青衣,南,3,8
202609061850,屯門,東南,10,14
202609061850,橫瀾島,風向不定,1,4
202609061850,濕地公園,西,1,5
202609061850,黃竹坑,南,1,3
