日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081920,中環碼頭,西,9,14
202608081920,赤鱲角,西,7,10
202608081920,長洲,西北,3,8
202608081920,長洲泳灘,西,6,11
202608081920,青洲,北,9,15
202608081920,香港航海學校,南,3,9
202608081920,啟德,西,6,11
202608081920,京士柏,西,6,12
202608081920,南丫島,無風,無風,1,
202608081920,流浮山,西,5,9
202608081920,昂坪,北,12,18
202608081920,北角,西南,14,19
202608081920,坪洲,無風,無風,1,
202608081920,西貢,南,4,8
202608081920,沙洲,風向不定,5,9
202608081920,沙田,東,3,4
202608081920,石崗,N/A,N/A,N/A
202608081920,赤柱,西北,4,6
202608081920,天星碼頭,西,10,12
202608081920,打鼓嶺,無風,無風,0,
202608081920,大美督,西北,21,25
202608081920,大埔滘,西南,5,12
202608081920,塔門,西,5,6
202608081920,大老山,西北,13,18
202608081920,將軍澳,西,3,6
202608081920,青衣,西北,3,8
202608081920,屯門,東北,5,11
202608081920,橫瀾島,西,28,33
202608081920,濕地公園,無風,無風,0,
202608081920,黃竹坑,北,4,10
