日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220130,中環碼頭,東北,6,13
202608220130,赤鱲角,風向不定,4,9
202608220130,長洲,西南,9,17
202608220130,長洲泳灘,西南,4,6
202608220130,青洲,南,13,22
202608220130,香港航海學校,N/A,N/A,N/A
202608220130,啟德,東南,6,10
202608220130,京士柏,南,5,9
202608220130,南丫島,南,6,12
202608220130,流浮山,東南,2,4
202608220130,昂坪,西南,39,50
202608220130,北角,西,5,12
202608220130,坪洲,東南,2,4
202608220130,西貢,東,3,8
202608220130,沙洲,風向不定,5,7
202608220130,沙田,東,3,4
202608220130,石崗,西北,1,2
202608220130,赤柱,西北,4,8
202608220130,天星碼頭,東南,6,14
202608220130,打鼓嶺,東南,1,5
202608220130,大美督,東北,6,8
202608220130,大埔滘,東北,10,12
202608220130,塔門,無風,無風,3,
202608220130,大老山,東南,7,16
202608220130,將軍澳,東,1,3
202608220130,青衣,東南,1,5
202608220130,屯門,無風,無風,3,
202608220130,橫瀾島,西南,15,21
202608220130,濕地公園,無風,無風,0,
202608220130,黃竹坑,東南,1,3
