日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608070820,中環碼頭,西北,12,15
202608070820,赤鱲角,風向不定,3,4
202608070820,長洲,西北,4,8
202608070820,長洲泳灘,西,4,8
202608070820,青洲,北,5,8
202608070820,香港航海學校,西南,3,10
202608070820,啟德,西,10,15
202608070820,京士柏,西,8,14
202608070820,南丫島,西北,6,6
202608070820,流浮山,西,9,12
202608070820,昂坪,N/A,N/A,N/A
202608070820,北角,西,8,12
202608070820,坪洲,東北,3,4
202608070820,西貢,東北,1,4
202608070820,沙洲,北,5,6
202608070820,沙田,西南,4,6
202608070820,石崗,N/A,N/A,N/A
202608070820,赤柱,北,6,9
202608070820,天星碼頭,西北,10,12
202608070820,打鼓嶺,西北,1,7
202608070820,大美督,風向不定,4,9
202608070820,大埔滘,西南,2,6
202608070820,塔門,西北,6,10
202608070820,大老山,西南,10,14
202608070820,將軍澳,西北,5,10
202608070820,青衣,西北,2,6
202608070820,屯門,東南,4,8
202608070820,橫瀾島,西,12,17
202608070820,濕地公園,無風,無風,0,
202608070820,黃竹坑,西南,5,9
