日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211230,中環碼頭,東,8,10
202609211230,赤鱲角,西北,6,10
202609211230,長洲,東南,18,22
202609211230,長洲泳灘,東南,10,18
202609211230,青洲,N/A,17,23
202609211230,香港航海學校,東,8,14
202609211230,啟德,東南,19,26
202609211230,京士柏,西,5,8
202609211230,南丫島,東南,14,23
202609211230,流浮山,東北,5,12
202609211230,昂坪,東,8,12
202609211230,北角,東,18,24
202609211230,坪洲,東南,9,16
202609211230,西貢,南,15,21
202609211230,沙洲,北,6,9
202609211230,沙田,東北,6,11
202609211230,石崗,東,6,11
202609211230,赤柱,N/A,N/A,N/A
202609211230,天星碼頭,東,10,18
202609211230,打鼓嶺,東,4,12
202609211230,大美督,東南,6,11
202609211230,大埔滘,東,10,12
202609211230,塔門,東南,15,19
202609211230,大老山,N/A,8,13
202609211230,將軍澳,東南,4,10
202609211230,青衣,南,12,18
202609211230,屯門,南,8,15
202609211230,橫瀾島,東,6,11
202609211230,濕地公園,無風,無風,0,
202609211230,黃竹坑,東南,10,17
