日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271200,中環碼頭,西北,12,19
202608271200,赤鱲角,西南,12,17
202608271200,長洲,西南,19,27
202608271200,長洲泳灘,西南,14,19
202608271200,青洲,南,17,23
202608271200,香港航海學校,N/A,6,11
202608271200,啟德,東南,3,6
202608271200,京士柏,西南,8,19
202608271200,南丫島,西南,8,12
202608271200,流浮山,東南,4,7
202608271200,昂坪,西,30,37
202608271200,北角,無風,無風,0,
202608271200,坪洲,南,4,7
202608271200,西貢,北,4,8
202608271200,沙洲,西南,12,14
202608271200,沙田,東北,6,10
202608271200,石崗,東,3,5
202608271200,赤柱,西北,5,10
202608271200,天星碼頭,西,10,18
202608271200,打鼓嶺,東南,6,10
202608271200,大美督,東北,6,9
202608271200,大埔滘,東,8,10
202608271200,塔門,西北,4,6
202608271200,大老山,N/A,23,30
202608271200,將軍澳,東,1,2
202608271200,青衣,東南,5,10
202608271200,屯門,南,4,10
202608271200,橫瀾島,西南,24,35
202608271200,濕地公園,無風,無風,0,
202608271200,黃竹坑,西南,4,8
