日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061220,中環碼頭,西,11,19
202609061220,赤鱲角,北,10,15
202609061220,長洲,北,11,18
202609061220,長洲泳灘,N/A,12,22
202609061220,青洲,西,4,9
202609061220,香港航海學校,西南,3,7
202609061220,啟德,西南,10,15
202609061220,京士柏,西,9,12
202609061220,南丫島,北,15,18
202609061220,流浮山,北,6,13
202609061220,昂坪,東,9,12
202609061220,北角,西,11,15
202609061220,坪洲,N/A,16,21
202609061220,西貢,東北,14,23
202609061220,沙洲,北,18,26
202609061220,沙田,東,8,12
202609061220,石崗,西北,6,10
202609061220,赤柱,N/A,N/A,N/A
202609061220,天星碼頭,西,11,12
202609061220,打鼓嶺,東北,3,6
202609061220,大美督,東南,3,6
202609061220,大埔滘,西北,9,16
202609061220,塔門,西北,8,15
202609061220,大老山,N/A,0,
202609061220,將軍澳,東,10,15
202609061220,青衣,西,9,12
202609061220,屯門,西北,6,16
202609061220,橫瀾島,東北,5,9
202609061220,濕地公園,北,1,9
202609061220,黃竹坑,西北,4,10
