日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221640,中環碼頭,風向不定,6,15
202608221640,赤鱲角,西南,24,29
202608221640,長洲,西南,13,23
202608221640,長洲泳灘,西南,12,19
202608221640,青洲,南,21,28
202608221640,香港航海學校,東南,2,6
202608221640,啟德,東南,11,16
202608221640,京士柏,南,7,14
202608221640,南丫島,西南,9,17
202608221640,流浮山,西南,17,28
202608221640,昂坪,西南,24,30
202608221640,北角,東,7,14
202608221640,坪洲,南,9,18
202608221640,西貢,東南,13,16
202608221640,沙洲,西南,24,32
202608221640,沙田,西南,10,17
202608221640,石崗,西南,8,15
202608221640,赤柱,西北,3,6
202608221640,天星碼頭,南,10,18
202608221640,打鼓嶺,東南,8,17
202608221640,大美督,南,5,12
202608221640,大埔滘,南,8,19
202608221640,塔門,東南,12,22
202608221640,大老山,南,12,18
202608221640,將軍澳,西南,5,12
202608221640,青衣,東南,10,15
202608221640,屯門,南,14,22
202608221640,橫瀾島,無風,無風,0,
202608221640,濕地公園,東南,4,12
202608221640,黃竹坑,東南,6,10
