日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241720,中環碼頭,東,16,22
202609241720,赤鱲角,北,6,10
202609241720,長洲,東南,29,34
202609241720,長洲泳灘,東,17,29
202609241720,青洲,東,10,18
202609241720,香港航海學校,東,10,20
202609241720,啟德,東南,20,27
202609241720,京士柏,東,12,24
202609241720,南丫島,東南,19,27
202609241720,流浮山,西,17,23
202609241720,昂坪,東,12,18
202609241720,北角,東,20,28
202609241720,坪洲,東南,9,18
202609241720,西貢,南,12,19
202609241720,沙洲,南,5,8
202609241720,沙田,東南,9,18
202609241720,石崗,西南,8,12
202609241720,赤柱,東南,N/A,N/A
202609241720,天星碼頭,東,17,23
202609241720,打鼓嶺,東南,8,16
202609241720,大美督,東南,6,19
202609241720,大埔滘,東南,12,22
202609241720,塔門,東南,22,27
202609241720,大老山,N/A,19,21
202609241720,將軍澳,東南,5,13
202609241720,青衣,東南,14,18
202609241720,屯門,南,12,19
202609241720,橫瀾島,東,12,20
202609241720,濕地公園,風向不定,3,12
202609241720,黃竹坑,東南,10,19
