日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172000,中環碼頭,東南,12,19
202608172000,赤鱲角,東,16,22
202608172000,長洲,東,12,17
202608172000,長洲泳灘,東北,9,11
202608172000,青洲,東北,33,39
202608172000,香港航海學校,東北,15,28
202608172000,啟德,東南,5,19
202608172000,京士柏,東,15,24
202608172000,南丫島,東,12,18
202608172000,流浮山,東,14,19
202608172000,昂坪,東,12,15
202608172000,北角,東,11,17
202608172000,坪洲,東,15,19
202608172000,西貢,東北,2,7
202608172000,沙洲,東,17,21
202608172000,沙田,東南,1,4
202608172000,石崗,東,4,9
202608172000,赤柱,東,9,21
202608172000,天星碼頭,東,15,21
202608172000,打鼓嶺,東南,4,9
202608172000,大美督,東北,12,17
202608172000,大埔滘,東南,5,6
202608172000,塔門,西北,1,4
202608172000,大老山,東,27,35
202608172000,將軍澳,東北,9,15
202608172000,青衣,東,12,18
202608172000,屯門,風向不定,1,5
202608172000,橫瀾島,東北,24,26
202608172000,濕地公園,無風,無風,4,
202608172000,黃竹坑,東北,7,20
