日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172320,中環碼頭,東南,10,15
202609172320,赤鱲角,東,15,19
202609172320,長洲,東南,19,27
202609172320,長洲泳灘,東,22,26
202609172320,青洲,N/A,10,16
202609172320,香港航海學校,東,10,17
202609172320,啟德,東,8,15
202609172320,京士柏,東,8,16
202609172320,南丫島,東,13,18
202609172320,流浮山,南,6,12
202609172320,昂坪,東,19,29
202609172320,北角,東,14,21
202609172320,坪洲,南,6,10
202609172320,西貢,東南,1,3
202609172320,沙洲,東南,19,23
202609172320,沙田,東,5,9
202609172320,石崗,東,5,13
202609172320,赤柱,N/A,N/A,N/A
202609172320,天星碼頭,東,12,21
202609172320,打鼓嶺,東,4,8
202609172320,大美督,北,4,7
202609172320,大埔滘,南,4,10
202609172320,塔門,東南,21,26
202609172320,大老山,N/A,27,30
202609172320,將軍澳,東,2,4
202609172320,青衣,東南,4,7
202609172320,屯門,東南,8,18
202609172320,橫瀾島,東,19,24
202609172320,濕地公園,南,2,5
202609172320,黃竹坑,東南,4,15
