日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221120,中環碼頭,東,15,20
202609221120,赤鱲角,風向不定,7,14
202609221120,長洲,東南,14,17
202609221120,長洲泳灘,東,17,20
202609221120,青洲,N/A,12,19
202609221120,香港航海學校,東,9,18
202609221120,啟德,東,10,19
202609221120,京士柏,東南,9,15
202609221120,南丫島,東南,12,19
202609221120,流浮山,東北,5,12
202609221120,昂坪,東,12,17
202609221120,北角,東,12,17
202609221120,坪洲,東南,6,12
202609221120,西貢,東南,4,6
202609221120,沙洲,風向不定,8,12
202609221120,沙田,東,6,13
202609221120,石崗,東,6,11
202609221120,赤柱,N/A,N/A,N/A
202609221120,天星碼頭,東,10,16
202609221120,打鼓嶺,東,8,12
202609221120,大美督,東,10,14
202609221120,大埔滘,東,9,14
202609221120,塔門,東南,6,10
202609221120,大老山,N/A,9,15
202609221120,將軍澳,東北,8,14
202609221120,青衣,東南,14,19
202609221120,屯門,南,8,16
202609221120,橫瀾島,東,9,11
202609221120,濕地公園,無風,無風,3,
202609221120,黃竹坑,東南,5,11
