日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041240,中環碼頭,西北,19,22
202609041240,赤鱲角,西北,12,15
202609041240,長洲,東北,9,14
202609041240,長洲泳灘,N/A,12,19
202609041240,青洲,西南,6,11
202609041240,香港航海學校,西,5,11
202609041240,啟德,西南,6,10
202609041240,京士柏,西,9,17
202609041240,南丫島,西北,13,16
202609041240,流浮山,西,15,19
202609041240,昂坪,風向不定,6,10
202609041240,北角,西,12,18
202609041240,坪洲,N/A,17,22
202609041240,西貢,南,17,22
202609041240,沙洲,北,16,21
202609041240,沙田,東北,6,12
202609041240,石崗,西北,10,17
202609041240,赤柱,N/A,N/A,N/A
202609041240,天星碼頭,西,15,18
202609041240,打鼓嶺,北,5,11
202609041240,大美督,東南,8,10
202609041240,大埔滘,西,3,13
202609041240,塔門,東南,12,15
202609041240,大老山,N/A,5,11
202609041240,將軍澳,西北,6,15
202609041240,青衣,西北,6,15
202609041240,屯門,西北,7,16
202609041240,橫瀾島,無風,無風,0,
202609041240,濕地公園,風向不定,2,11
202609041240,黃竹坑,南,4,8
