日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130010,中環碼頭,N/A,N/A,N/A
202609130010,赤鱲角,東,22,28
202609130010,長洲,東,45,59
202609130010,長洲泳灘,N/A,50,60
202609130010,青洲,東北,45,61
202609130010,香港航海學校,東北,28,51
202609130010,啟德,東,24,46
202609130010,京士柏,東,22,48
202609130010,南丫島,東,29,48
202609130010,流浮山,東,19,26
202609130010,昂坪,東,68,93
202609130010,北角,東,35,53
202609130010,坪洲,N/A,41,54
202609130010,西貢,東北,39,60
202609130010,沙洲,東,17,25
202609130010,沙田,東,16,29
202609130010,石崗,東,19,50
202609130010,赤柱,N/A,N/A,N/A
202609130010,天星碼頭,東,25,40
202609130010,打鼓嶺,東,8,17
202609130010,大美督,東,31,48
202609130010,大埔滘,東,41,53
202609130010,塔門,東,44,51
202609130010,大老山,N/A,55,75
202609130010,將軍澳,東,14,37
202609130010,青衣,風向不定,13,34
202609130010,屯門,東北,5,11
202609130010,橫瀾島,東,51,62
202609130010,濕地公園,風向不定,1,8
202609130010,黃竹坑,東,21,51
