日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020120,中環碼頭,東南,5,17
202608020120,赤鱲角,東,6,9
202608020120,長洲,南,19,24
202608020120,長洲泳灘,南,11,18
202608020120,青洲,N/A,N/A,N/A
202608020120,香港航海學校,風向不定,4,16
202608020120,啟德,東南,13,23
202608020120,京士柏,東南,6,12
202608020120,南丫島,西南,12,23
202608020120,流浮山,東,8,12
202608020120,昂坪,西南,22,32
202608020120,北角,風向不定,1,11
202608020120,坪洲,南,8,22
202608020120,西貢,南,8,12
202608020120,沙洲,風向不定,9,12
202608020120,沙田,風向不定,1,6
202608020120,石崗,N/A,N/A,N/A
202608020120,赤柱,西南,23,36
202608020120,天星碼頭,東,5,12
202608020120,打鼓嶺,東,4,6
202608020120,大美督,南,4,10
202608020120,大埔滘,東南,1,5
202608020120,塔門,東南,16,26
202608020120,大老山,南,26,37
202608020120,將軍澳,風向不定,1,8
202608020120,青衣,東南,12,21
202608020120,屯門,南,2,6
202608020120,橫瀾島,N/A,N/A,N/A
202608020120,濕地公園,無風,無風,0,
202608020120,黃竹坑,西,8,17
