日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050440,中環碼頭,西北,6,8
202609050440,赤鱲角,西南,6,12
202609050440,長洲,西,3,4
202609050440,長洲泳灘,N/A,0,
202609050440,青洲,南,5,6
202609050440,香港航海學校,無風,無風,2,
202609050440,啟德,西南,4,6
202609050440,京士柏,西,5,9
202609050440,南丫島,無風,無風,0,
202609050440,流浮山,南,6,10
202609050440,昂坪,東北,6,8
202609050440,北角,西,8,10
202609050440,坪洲,N/A,3,4
202609050440,西貢,西南,1,4
202609050440,沙洲,風向不定,5,6
202609050440,沙田,無風,無風,3,
202609050440,石崗,無風,無風,3,
202609050440,赤柱,N/A,N/A,N/A
202609050440,天星碼頭,無風,無風,0,
202609050440,打鼓嶺,無風,無風,0,
202609050440,大美督,東北,3,4
202609050440,大埔滘,西南,3,5
202609050440,塔門,西,4,5
202609050440,大老山,N/A,0,
202609050440,將軍澳,北,1,3
202609050440,青衣,無風,無風,0,
202609050440,屯門,東南,4,9
202609050440,橫瀾島,無風,無風,0,
202609050440,濕地公園,東南,1,5
202609050440,黃竹坑,無風,無風,1,
