日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230550,中環碼頭,西北,11,17
202608230550,赤鱲角,西南,12,15
202608230550,長洲,西,9,11
202608230550,長洲泳灘,西南,8,11
202608230550,青洲,南,9,11
202608230550,香港航海學校,東南,3,12
202608230550,啟德,西,9,18
202608230550,京士柏,西,8,12
202608230550,南丫島,西南,12,13
202608230550,流浮山,西南,9,12
202608230550,昂坪,西,30,33
202608230550,北角,西,11,15
202608230550,坪洲,西南,4,6
202608230550,西貢,西南,1,4
202608230550,沙洲,風向不定,5,9
202608230550,沙田,無風,無風,2,
202608230550,石崗,東,1,4
202608230550,赤柱,西北,5,9
202608230550,天星碼頭,西,10,12
202608230550,打鼓嶺,無風,無風,0,
202608230550,大美督,西,10,15
202608230550,大埔滘,南,1,4
202608230550,塔門,西,6,12
202608230550,大老山,西南,22,26
202608230550,將軍澳,西南,4,8
202608230550,青衣,北,3,6
202608230550,屯門,風向不定,3,6
202608230550,橫瀾島,西,15,19
202608230550,濕地公園,無風,無風,6,
202608230550,黃竹坑,風向不定,1,3
