日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062200,中環碼頭,西北,4,5
202609062200,赤鱲角,東北,5,6
202609062200,長洲,西南,3,4
202609062200,長洲泳灘,N/A,0,
202609062200,青洲,南,14,18
202609062200,香港航海學校,無風,無風,1,
202609062200,啟德,東南,8,11
202609062200,京士柏,西,5,9
202609062200,南丫島,無風,無風,0,
202609062200,流浮山,西南,5,9
202609062200,昂坪,風向不定,5,6
202609062200,北角,西,7,9
202609062200,坪洲,N/A,3,6
202609062200,西貢,無風,無風,2,
202609062200,沙洲,風向不定,4,5
202609062200,沙田,東,1,3
202609062200,石崗,無風,無風,2,
202609062200,赤柱,N/A,N/A,N/A
202609062200,天星碼頭,西,6,8
202609062200,打鼓嶺,西南,2,5
202609062200,大美督,東,3,6
202609062200,大埔滘,東南,1,3
202609062200,塔門,西南,5,6
202609062200,大老山,N/A,5,6
202609062200,將軍澳,北,1,1
202609062200,青衣,東南,2,4
202609062200,屯門,南,5,12
202609062200,橫瀾島,無風,無風,4,
202609062200,濕地公園,無風,無風,3,
202609062200,黃竹坑,無風,無風,2,
