日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051650,中環碼頭,東,10,20
202609051650,赤鱲角,西南,13,21
202609051650,長洲,東南,9,12
202609051650,長洲泳灘,N/A,8,12
202609051650,青洲,南,24,28
202609051650,香港航海學校,風向不定,4,10
202609051650,啟德,東南,15,18
202609051650,京士柏,東南,6,12
202609051650,南丫島,東南,12,18
202609051650,流浮山,西,14,18
202609051650,昂坪,西南,10,14
202609051650,北角,東,15,19
202609051650,坪洲,N/A,11,19
202609051650,西貢,南,15,18
202609051650,沙洲,風向不定,3,4
202609051650,沙田,西南,8,15
202609051650,石崗,西南,9,18
202609051650,赤柱,N/A,N/A,N/A
202609051650,天星碼頭,南,9,14
202609051650,打鼓嶺,東南,5,10
202609051650,大美督,東南,8,18
202609051650,大埔滘,南,9,15
202609051650,塔門,東南,18,23
202609051650,大老山,N/A,8,11
202609051650,將軍澳,西南,6,14
202609051650,青衣,南,10,15
202609051650,屯門,東南,12,22
202609051650,橫瀾島,東南,10,12
202609051650,濕地公園,南,9,15
202609051650,黃竹坑,東南,9,17
