日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262110,中環碼頭,東南,6,15
202608262110,赤鱲角,南,12,22
202608262110,長洲,東南,23,30
202608262110,長洲泳灘,東南,9,15
202608262110,青洲,東南,23,39
202608262110,香港航海學校,N/A,3,9
202608262110,啟德,東,10,15
202608262110,京士柏,東,10,15
202608262110,南丫島,東,11,18
202608262110,流浮山,東,8,13
202608262110,昂坪,南,29,44
202608262110,北角,東,12,17
202608262110,坪洲,南,14,27
202608262110,西貢,東南,10,15
202608262110,沙洲,東南,18,22
202608262110,沙田,北,3,6
202608262110,石崗,東,6,12
202608262110,赤柱,南,22,29
202608262110,天星碼頭,東,6,10
202608262110,打鼓嶺,東南,3,8
202608262110,大美督,東南,11,22
202608262110,大埔滘,東,12,15
202608262110,塔門,南,21,34
202608262110,大老山,北,32,46
202608262110,將軍澳,北,1,2
202608262110,青衣,東,11,18
202608262110,屯門,南,9,19
202608262110,橫瀾島,東南,23,30
202608262110,濕地公園,風向不定,1,8
202608262110,黃竹坑,東北,6,12
