日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031100,中環碼頭,西,22,32
202609031100,赤鱲角,西北,29,37
202609031100,長洲,北,9,27
202609031100,長洲泳灘,N/A,12,31
202609031100,青洲,N/A,N/A,N/A
202609031100,香港航海學校,北,8,21
202609031100,啟德,西北,10,17
202609031100,京士柏,西,12,22
202609031100,南丫島,西北,34,39
202609031100,流浮山,北,24,29
202609031100,昂坪,風向不定,10,31
202609031100,北角,西,22,30
202609031100,坪洲,N/A,32,44
202609031100,西貢,西北,17,28
202609031100,沙洲,風向不定,20,35
202609031100,沙田,風向不定,8,24
202609031100,石崗,西北,14,27
202609031100,赤柱,無風,無風,0,
202609031100,天星碼頭,西,23,34
202609031100,打鼓嶺,北,8,21
202609031100,大美督,西北,15,33
202609031100,大埔滘,西,15,32
202609031100,塔門,西北,22,37
202609031100,大老山,N/A,20,30
202609031100,將軍澳,風向不定,5,13
202609031100,青衣,西北,23,32
202609031100,屯門,西北,14,34
202609031100,橫瀾島,西北,16,23
202609031100,濕地公園,西北,6,15
202609031100,黃竹坑,西北,8,23
