日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270450,中環碼頭,東,11,15
202608270450,赤鱲角,東,12,16
202608270450,長洲,東,5,12
202608270450,長洲泳灘,東北,9,19
202608270450,青洲,風向不定,11,24
202608270450,香港航海學校,N/A,5,11
202608270450,啟德,風向不定,6,11
202608270450,京士柏,東,10,14
202608270450,南丫島,東南,8,18
202608270450,流浮山,東南,8,12
202608270450,昂坪,西,37,48
202608270450,北角,風向不定,6,18
202608270450,坪洲,南,9,21
202608270450,西貢,南,11,22
202608270450,沙洲,東,10,15
202608270450,沙田,北,3,8
202608270450,石崗,東南,4,7
202608270450,赤柱,西南,15,29
202608270450,天星碼頭,東,12,18
202608270450,打鼓嶺,東南,8,17
202608270450,大美督,東北,6,10
202608270450,大埔滘,東南,9,12
202608270450,塔門,西,11,18
202608270450,大老山,N/A,N/A,N/A
202608270450,將軍澳,南,10,27
202608270450,青衣,東,9,17
202608270450,屯門,無風,無風,1,
202608270450,橫瀾島,西南,25,39
202608270450,濕地公園,無風,無風,0,
202608270450,黃竹坑,東,9,17
