日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040920,中環碼頭,西北,16,20
202609040920,赤鱲角,西北,12,17
202609040920,長洲,東南,4,6
202609040920,長洲泳灘,N/A,0,
202609040920,青洲,西,8,15
202609040920,香港航海學校,風向不定,1,6
202609040920,啟德,西南,9,16
202609040920,京士柏,西,9,22
202609040920,南丫島,西北,16,19
202609040920,流浮山,西,9,12
202609040920,昂坪,風向不定,5,11
202609040920,北角,西,15,19
202609040920,坪洲,N/A,16,26
202609040920,西貢,東北,10,14
202609040920,沙洲,北,12,21
202609040920,沙田,東,6,12
202609040920,石崗,西北,6,14
202609040920,赤柱,無風,無風,0,
202609040920,天星碼頭,西,14,16
202609040920,打鼓嶺,西南,7,12
202609040920,大美督,西南,9,17
202609040920,大埔滘,西北,8,12
202609040920,塔門,西北,6,12
202609040920,大老山,N/A,5,
202609040920,將軍澳,西南,7,13
202609040920,青衣,西北,7,14
202609040920,屯門,風向不定,4,12
202609040920,橫瀾島,無風,無風,0,
202609040920,濕地公園,北,1,10
202609040920,黃竹坑,西南,5,10
