日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221530,中環碼頭,東,11,18
202608221530,赤鱲角,西南,23,28
202608221530,長洲,南,11,15
202608221530,長洲泳灘,南,11,17
202608221530,青洲,南,26,32
202608221530,香港航海學校,東南,2,6
202608221530,啟德,東南,16,20
202608221530,京士柏,東南,7,12
202608221530,南丫島,東南,9,20
202608221530,流浮山,西,11,17
202608221530,昂坪,西南,19,27
202608221530,北角,東,15,20
202608221530,坪洲,南,11,19
202608221530,西貢,東南,18,22
202608221530,沙洲,西南,17,24
202608221530,沙田,南,3,8
202608221530,石崗,南,7,17
202608221530,赤柱,南,6,8
202608221530,天星碼頭,南,11,17
202608221530,打鼓嶺,東,8,14
202608221530,大美督,東南,8,15
202608221530,大埔滘,東,8,11
202608221530,塔門,東南,14,17
202608221530,大老山,南,8,14
202608221530,將軍澳,西南,10,19
202608221530,青衣,東南,11,18
202608221530,屯門,南,12,19
202608221530,橫瀾島,東南,12,15
202608221530,濕地公園,東南,4,12
202608221530,黃竹坑,東南,9,16
