日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260600,中環碼頭,南,8,21
202608260600,赤鱲角,西南,19,26
202608260600,長洲,南,21,27
202608260600,長洲泳灘,南,9,14
202608260600,青洲,南,24,32
202608260600,香港航海學校,N/A,5,
202608260600,啟德,南,8,14
202608260600,京士柏,南,9,17
202608260600,南丫島,南,5,12
202608260600,流浮山,南,18,29
202608260600,昂坪,西南,45,60
202608260600,北角,無風,無風,0,
202608260600,坪洲,南,9,16
202608260600,西貢,北,1,4
202608260600,沙洲,南,19,25
202608260600,沙田,東北,1,3
202608260600,石崗,南,8,16
202608260600,赤柱,西南,18,27
202608260600,天星碼頭,東南,9,17
202608260600,打鼓嶺,東,2,6
202608260600,大美督,東北,5,8
202608260600,大埔滘,風向不定,1,4
202608260600,塔門,南,6,10
202608260600,大老山,南,19,35
202608260600,將軍澳,西,1,3
202608260600,青衣,東南,11,15
202608260600,屯門,南,9,23
202608260600,橫瀾島,南,19,24
202608260600,濕地公園,東南,3,13
202608260600,黃竹坑,西北,4,9
