日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251450,中環碼頭,風向不定,6,14
202608251450,赤鱲角,南,16,24
202608251450,長洲,南,8,15
202608251450,長洲泳灘,南,5,12
202608251450,青洲,南,14,21
202608251450,香港航海學校,N/A,1,5
202608251450,啟德,南,12,23
202608251450,京士柏,西,10,17
202608251450,南丫島,西南,6,14
202608251450,流浮山,西,1,5
202608251450,昂坪,西南,36,43
202608251450,北角,西,6,12
202608251450,坪洲,東,7,12
202608251450,西貢,東北,1,4
202608251450,沙洲,南,20,27
202608251450,沙田,南,5,8
202608251450,石崗,南,6,15
202608251450,赤柱,西,3,10
202608251450,天星碼頭,西,4,8
202608251450,打鼓嶺,西南,3,6
202608251450,大美督,西,11,14
202608251450,大埔滘,東北,6,10
202608251450,塔門,東,6,8
202608251450,大老山,南,6,22
202608251450,將軍澳,南,8,16
202608251450,青衣,東南,10,17
202608251450,屯門,南,12,21
202608251450,橫瀾島,南,11,15
202608251450,濕地公園,東南,1,9
202608251450,黃竹坑,東南,9,15
