日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301320,中環碼頭,東,14,21
202608301320,赤鱲角,東南,22,29
202608301320,長洲,東南,17,21
202608301320,長洲泳灘,東,10,17
202608301320,青洲,南,22,27
202608301320,香港航海學校,N/A,2,7
202608301320,啟德,東南,10,12
202608301320,京士柏,東,11,17
202608301320,南丫島,東南,11,19
202608301320,流浮山,東南,17,26
202608301320,昂坪,東南,29,40
202608301320,北角,東,9,15
202608301320,坪洲,N/A,14,22
202608301320,西貢,南,6,12
202608301320,沙洲,東南,21,28
202608301320,沙田,東南,6,12
202608301320,石崗,東,17,26
202608301320,赤柱,南,11,15
202608301320,天星碼頭,東,10,17
202608301320,打鼓嶺,東南,15,25
202608301320,大美督,東,24,30
202608301320,大埔滘,東南,14,23
202608301320,塔門,東南,29,33
202608301320,大老山,N/A,12,23
202608301320,將軍澳,東,5,9
202608301320,青衣,東南,4,9
202608301320,屯門,南,15,22
202608301320,橫瀾島,東南,9,11
202608301320,濕地公園,東,6,14
202608301320,黃竹坑,東南,6,11
