日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191030,中環碼頭,東,43,62
202608191030,赤鱲角,東,36,47
202608191030,長洲,東北,36,59
202608191030,長洲泳灘,東北,54,68
202608191030,青洲,東北,59,76
202608191030,香港航海學校,東北,39,68
202608191030,啟德,東,19,42
202608191030,京士柏,東,29,51
202608191030,南丫島,東,26,46
202608191030,流浮山,東,28,49
202608191030,昂坪,東,62,90
202608191030,北角,東,36,48
202608191030,坪洲,東,44,59
202608191030,西貢,東北,39,61
202608191030,沙洲,東,23,42
202608191030,沙田,東北,15,35
202608191030,石崗,東北,18,40
202608191030,赤柱,東,27,51
202608191030,天星碼頭,東,26,44
202608191030,打鼓嶺,東北,13,29
202608191030,大美督,N/A,N/A,N/A
202608191030,大埔滘,東,30,38
202608191030,塔門,東,33,40
202608191030,大老山,東,55,79
202608191030,將軍澳,東北,18,42
202608191030,青衣,東南,21,41
202608191030,屯門,風向不定,11,29
202608191030,橫瀾島,東北,53,61
202608191030,濕地公園,東北,11,36
202608191030,黃竹坑,東,19,42
